wavelength_nm,irradiance_W_m2_nm
3120,0.009869
3125,0.004543
3130,0.006132
3135,0.01056
3140,0.004362
3145,0.004149
3150,0.007439
3155,0.006243
3160,0.008758
3165,0.01106
3170,0.01062
3175,0.008197
3180,0.009133
3185,0.007712
3190,0.00496
3195,0.004213
3200,0.001353
3205,0.001216
3210,0.0008033
3215,0.001677
3220,0.002862
3225,0.0008762
3230,0.001142
3235,0.007628
3240,0.004532
3245,0.001785
3250,0.003219
3255,0.009046
3260,0.002072
3265,0.0039
3270,0.002126
3275,0.00634
3280,0.003522
3285,0.009552
3290,0.007883
3295,0.002401
3300,0.0025
3305,0.004851
3310,0.004205
3315,4.893e-05
3320,0.0002453
3325,0.003855
3330,0.004478
3335,0.007664
3340,0.00418
3345,0.003813
3350,0.00726
3355,0.00422
3360,0.005191
3365,0.006332
3370,0.00403
3375,0.00739
3380,0.004795
3385,0.006508
3390,0.007487
3395,0.007576
3400,0.009143
3405,0.00421
3410,0.006275
3415,0.005878
3420,0.009337
3425,0.007446
3430,0.006559
3435,0.008653
3440,0.006292
3445,0.00837
3450,0.008
3455,0.006601
3460,0.008945
3465,0.007209
3470,0.008745
3475,0.007981
3480,0.008035
3485,0.008585
3490,0.007686
3495,0.008632
3500,0.00849
3505,0.008389
3510,0.008503
3515,0.00838
3520,0.0086
3525,0.008253
3530,0.008058
3535,0.007154
3540,0.006916
3545,0.007174
3550,0.007749
3555,0.007107
3560,0.007847
3565,0.007722
3570,0.006674
3575,0.006688
3580,0.00734
3585,0.006949
3590,0.007131
3595,0.007216
3600,0.007472
3605,0.007364
3610,0.007091
3615,0.00711
3620,0.007992
3625,0.007347
3630,0.007282
3635,0.007472
3640,0.007896
3645,0.007397
3650,0.007257
3655,0.00769
3660,0.007644
3665,0.007272
3670,0.00629
3675,0.004883
3680,0.006544
3685,0.006909
3690,0.006995
3695,0.00722
3700,0.007456
3705,0.007402
3710,0.006764
3715,0.006738
3720,0.007242
3725,0.007314
3730,0.006701
3735,0.006423
3740,0.006498
3745,0.007088
3750,0.006638
3755,0.006534
3760,0.006509
3765,0.006303
3770,0.006556
3775,0.006511
3780,0.006707
3785,0.006398
3790,0.005899
3795,0.006355
3800,0.006718
3805,0.006519
3810,0.006081
3815,0.005849
3820,0.0066
3825,0.006547
3830,0.006574
3835,0.005783
3840,0.006253
3845,0.006128
3850,0.006128
3855,0.006004
3860,0.005729
3865,0.005673
3870,0.00526
3875,0.004946
3880,0.004775
3885,0.004876
3890,0.004964
3895,0.005264
3900,0.005617
3905,0.005533
3910,0.00506
3915,0.004982
3920,0.004959
3925,0.004925
3930,0.005
3935,0.005161
3940,0.005193
3945,0.005285
3950,0.005329
3955,0.00536
3960,0.005373
3965,0.005407
3970,0.005339
3975,0.00524
3980,0.005157
3985,0.005182
3990,0.005149
3995,0.005052
4000,0.004992
